iter: 0, loss: 1443133128704.0000, content_loss: 1139135610880.0000, style_loss: 303997485056.0000
iter: 1, loss: 1308398059520.0000, content_loss: 881836359680.0000, style_loss: 426561667072.0000
iter: 2, loss: 1543092961280.0000, content_loss: 1184488226816.0000, style_loss: 358604734464.0000
iter: 3, loss: 1438376525824.0000, content_loss: 1099201773568.0000, style_loss: 339174686720.0000
iter: 4, loss: 1297289314304.0000, content_loss: 978096095232.0000, style_loss: 319193153536.0000
iter: 5, loss: 1201434001408.0000, content_loss: 893134766080.0000, style_loss: 308299300864.0000
iter: 6, loss: 1172732379136.0000, content_loss: 875015569408.0000, style_loss: 297716842496.0000
iter: 7, loss: 1172499070976.0000, content_loss: 871462207488.0000, style_loss: 301036830720.0000
iter: 8, loss: 1139467091968.0000, content_loss: 842051878912.0000, style_loss: 297415147520.0000
iter: 9, loss: 1129283321856.0000, content_loss: 823610310656.0000, style_loss: 305673011200.0000
iter: 10, loss: 1122667593728.0000, content_loss: 814335328256.0000, style_loss: 308332232704.0000
iter: 11, loss: 1101667237888.0000, content_loss: 800362856448.0000, style_loss: 301304446976.0000
iter: 12, loss: 1076850196480.0000, content_loss: 792370216960.0000, style_loss: 284479946752.0000
iter: 13, loss: 1070441693184.0000, content_loss: 794029719552.0000, style_loss: 276412006400.0000
iter: 14, loss: 1050537558016.0000, content_loss: 781570080768.0000, style_loss: 268967477248.0000
iter: 15, loss: 1032382840832.0000, content_loss: 766043422720.0000, style_loss: 266339401728.0000
iter: 16, loss: 1018476756992.0000, content_loss: 754188681216.0000, style_loss: 264288043008.0000
iter: 17, loss: 996292296704.0000, content_loss: 742538412032.0000, style_loss: 253753901056.0000
iter: 18, loss: 982933110784.0000, content_loss: 733308715008.0000, style_loss: 249624379392.0000
iter: 19, loss: 963936518144.0000, content_loss: 717352206336.0000, style_loss: 246584295424.0000
iter: 20, loss: 949261697024.0000, content_loss: 705503035392.0000, style_loss: 243758678016.0000
iter: 21, loss: 931531718656.0000, content_loss: 693552152576.0000, style_loss: 237979598848.0000
iter: 22, loss: 918555525120.0000, content_loss: 685782728704.0000, style_loss: 232772780032.0000
iter: 23, loss: 904530165760.0000, content_loss: 670978539520.0000, style_loss: 233551626240.0000
iter: 24, loss: 898013134848.0000, content_loss: 672330350592.0000, style_loss: 225682800640.0000
iter: 25, loss: 890619428864.0000, content_loss: 657536188416.0000, style_loss: 233083273216.0000
iter: 26, loss: 863875104768.0000, content_loss: 647086669824.0000, style_loss: 216788434944.0000
iter: 27, loss: 862001561600.0000, content_loss: 650653925376.0000, style_loss: 211347603456.0000
iter: 28, loss: 867915726848.0000, content_loss: 640884473856.0000, style_loss: 227031252992.0000
iter: 29, loss: 834643099648.0000, content_loss: 623762407424.0000, style_loss: 210880675840.0000
iter: 30, loss: 858456981504.0000, content_loss: 651442978816.0000, style_loss: 207014019072.0000
iter: 31, loss: 820898758656.0000, content_loss: 612768677888.0000, style_loss: 208130080768.0000
iter: 32, loss: 824245485568.0000, content_loss: 611970842624.0000, style_loss: 212274659328.0000
iter: 33, loss: 800345423872.0000, content_loss: 605363634176.0000, style_loss: 194981756928.0000
iter: 34, loss: 803299262464.0000, content_loss: 610111193088.0000, style_loss: 193188052992.0000
iter: 35, loss: 784566714368.0000, content_loss: 588992282624.0000, style_loss: 195574448128.0000
iter: 36, loss: 783659040768.0000, content_loss: 586115710976.0000, style_loss: 197543362560.0000
iter: 37, loss: 765363027968.0000, content_loss: 580892884992.0000, style_loss: 184470142976.0000
iter: 38, loss: 766147035136.0000, content_loss: 583372570624.0000, style_loss: 182774480896.0000
iter: 39, loss: 752513712128.0000, content_loss: 566648176640.0000, style_loss: 185865502720.0000
iter: 40, loss: 747831164928.0000, content_loss: 562275549184.0000, style_loss: 185555582976.0000
iter: 41, loss: 739357818880.0000, content_loss: 562936414208.0000, style_loss: 176421404672.0000
iter: 42, loss: 729562939392.0000, content_loss: 554863165440.0000, style_loss: 174699773952.0000
iter: 43, loss: 725994045440.0000, content_loss: 546597044224.0000, style_loss: 179396984832.0000
iter: 44, loss: 713565667328.0000, content_loss: 540175007744.0000, style_loss: 173390675968.0000
iter: 45, loss: 712997404672.0000, content_loss: 543524192256.0000, style_loss: 169473212416.0000
iter: 46, loss: 701251846144.0000, content_loss: 531318505472.0000, style_loss: 169933340672.0000
iter: 47, loss: 697882968064.0000, content_loss: 527184625664.0000, style_loss: 170698358784.0000
iter: 48, loss: 691473154048.0000, content_loss: 526543192064.0000, style_loss: 164929945600.0000
iter: 49, loss: 684364857344.0000, content_loss: 519152205824.0000, style_loss: 165212635136.0000
iter: 50, loss: 678098567168.0000, content_loss: 513016135680.0000, style_loss: 165082431488.0000
iter: 51, loss: 674795618304.0000, content_loss: 513337229312.0000, style_loss: 161458356224.0000
iter: 52, loss: 668455862272.0000, content_loss: 506354237440.0000, style_loss: 162101641216.0000
iter: 53, loss: 659886440448.0000, content_loss: 501206876160.0000, style_loss: 158679564288.0000
iter: 54, loss: 656791437312.0000, content_loss: 499359645696.0000, style_loss: 157431791616.0000
iter: 55, loss: 652404916224.0000, content_loss: 493823524864.0000, style_loss: 158581407744.0000
iter: 56, loss: 646816006144.0000, content_loss: 492696371200.0000, style_loss: 154119634944.0000
iter: 57, loss: 642396061696.0000, content_loss: 486495551488.0000, style_loss: 155900526592.0000
iter: 58, loss: 635677048832.0000, content_loss: 483560456192.0000, style_loss: 152116592640.0000
iter: 59, loss: 631370743808.0000, content_loss: 479964889088.0000, style_loss: 151405838336.0000
iter: 60, loss: 628065435648.0000, content_loss: 476203646976.0000, style_loss: 151861805056.0000
iter: 61, loss: 624306290688.0000, content_loss: 475609071616.0000, style_loss: 148697251840.0000
iter: 62, loss: 623934504960.0000, content_loss: 471562878976.0000, style_loss: 152371642368.0000
iter: 63, loss: 626803081216.0000, content_loss: 478496686080.0000, style_loss: 148306427904.0000
iter: 64, loss: 629217820672.0000, content_loss: 472179539968.0000, style_loss: 157038247936.0000
iter: 65, loss: 616918024192.0000, content_loss: 471318167552.0000, style_loss: 145599889408.0000
iter: 66, loss: 607753994240.0000, content_loss: 460641927168.0000, style_loss: 147112050688.0000
iter: 67, loss: 601878036480.0000, content_loss: 456662876160.0000, style_loss: 145215127552.0000
iter: 68, loss: 604154101760.0000, content_loss: 461520306176.0000, style_loss: 142633811968.0000
iter: 69, loss: 604261777408.0000, content_loss: 455783579648.0000, style_loss: 148478214144.0000
iter: 70, loss: 595047612416.0000, content_loss: 454205636608.0000, style_loss: 140841975808.0000
iter: 71, loss: 591651667968.0000, content_loss: 449660256256.0000, style_loss: 141991395328.0000
iter: 72, loss: 589715079168.0000, content_loss: 446853971968.0000, style_loss: 142861074432.0000
iter: 73, loss: 585852518400.0000, content_loss: 446708088832.0000, style_loss: 139144462336.0000
iter: 74, loss: 588350750720.0000, content_loss: 445184081920.0000, style_loss: 143166685184.0000
iter: 75, loss: 582320193536.0000, content_loss: 443403042816.0000, style_loss: 138917167104.0000
iter: 76, loss: 575714099200.0000, content_loss: 437371305984.0000, style_loss: 138342776832.0000
iter: 77, loss: 577736736768.0000, content_loss: 438455959552.0000, style_loss: 139280793600.0000
iter: 78, loss: 572331917312.0000, content_loss: 436014186496.0000, style_loss: 136317698048.0000
iter: 79, loss: 569599197184.0000, content_loss: 431985229824.0000, style_loss: 137613967360.0000
iter: 80, loss: 567713857536.0000, content_loss: 432457711616.0000, style_loss: 135256113152.0000
iter: 81, loss: 562465275904.0000, content_loss: 427611881472.0000, style_loss: 134853402624.0000
iter: 82, loss: 561791107072.0000, content_loss: 427375362048.0000, style_loss: 134415728640.0000
iter: 83, loss: 558224834560.0000, content_loss: 424035483648.0000, style_loss: 134189367296.0000
iter: 84, loss: 555880677376.0000, content_loss: 424032763904.0000, style_loss: 131847929856.0000
iter: 85, loss: 556022497280.0000, content_loss: 421168840704.0000, style_loss: 134853623808.0000
iter: 86, loss: 555578294272.0000, content_loss: 424558133248.0000, style_loss: 131020161024.0000
iter: 87, loss: 564091355136.0000, content_loss: 424069201920.0000, style_loss: 140022153216.0000
iter: 88, loss: 566015819776.0000, content_loss: 433533976576.0000, style_loss: 132481810432.0000
iter: 89, loss: 560183836672.0000, content_loss: 420933140480.0000, style_loss: 139250696192.0000
iter: 90, loss: 545541226496.0000, content_loss: 416596819968.0000, style_loss: 128944406528.0000
