iter: 0, loss: 2906098499584.0000, content_loss: 2351240314880.0000, style_loss: 554858184704.0000
iter: 1, loss: 2661204885504.0000, content_loss: 2148663296000.0000, style_loss: 512541687808.0000
iter: 2, loss: 2479106818048.0000, content_loss: 1893965496320.0000, style_loss: 585141387264.0000
iter: 3, loss: 2573721927680.0000, content_loss: 1980741844992.0000, style_loss: 592980148224.0000
iter: 4, loss: 2403244965888.0000, content_loss: 1831620837376.0000, style_loss: 571624194048.0000
iter: 5, loss: 2455801692160.0000, content_loss: 1875251036160.0000, style_loss: 580550656000.0000
iter: 6, loss: 2264751144960.0000, content_loss: 1742697398272.0000, style_loss: 522053812224.0000
iter: 7, loss: 2242915860480.0000, content_loss: 1718936666112.0000, style_loss: 523979096064.0000
iter: 8, loss: 2169394429952.0000, content_loss: 1673064742912.0000, style_loss: 496329719808.0000
iter: 9, loss: 2112346390528.0000, content_loss: 1657850822656.0000, style_loss: 454495633408.0000
iter: 10, loss: 2057607315456.0000, content_loss: 1618999508992.0000, style_loss: 438607872000.0000
iter: 11, loss: 1987709763584.0000, content_loss: 1561719734272.0000, style_loss: 425989963776.0000
iter: 12, loss: 1937278238720.0000, content_loss: 1530044743680.0000, style_loss: 407233527808.0000
iter: 13, loss: 1873502404608.0000, content_loss: 1460666368000.0000, style_loss: 412836003840.0000
iter: 14, loss: 1833223454720.0000, content_loss: 1435373928448.0000, style_loss: 397849559040.0000
iter: 15, loss: 1788897656832.0000, content_loss: 1385607462912.0000, style_loss: 403290193920.0000
iter: 16, loss: 1743269003264.0000, content_loss: 1373579771904.0000, style_loss: 369689264128.0000
iter: 17, loss: 1699169042432.0000, content_loss: 1325983596544.0000, style_loss: 373185445888.0000
iter: 18, loss: 1670048120832.0000, content_loss: 1312502448128.0000, style_loss: 357545672704.0000
iter: 19, loss: 1631613878272.0000, content_loss: 1278401576960.0000, style_loss: 353212334080.0000
iter: 20, loss: 1593629212672.0000, content_loss: 1255404601344.0000, style_loss: 338224676864.0000
iter: 21, loss: 1555394854912.0000, content_loss: 1218992013312.0000, style_loss: 336402841600.0000
iter: 22, loss: 1526911205376.0000, content_loss: 1204083621888.0000, style_loss: 322827649024.0000
iter: 23, loss: 1496784437248.0000, content_loss: 1174996516864.0000, style_loss: 321787887616.0000
iter: 24, loss: 1463613652992.0000, content_loss: 1151466340352.0000, style_loss: 312147345408.0000
iter: 25, loss: 1433455689728.0000, content_loss: 1132939444224.0000, style_loss: 300516245504.0000
iter: 26, loss: 1415372341248.0000, content_loss: 1110985408512.0000, style_loss: 304386867200.0000
iter: 27, loss: 1398262202368.0000, content_loss: 1114030866432.0000, style_loss: 284231401472.0000
iter: 28, loss: 1385871704064.0000, content_loss: 1081601753088.0000, style_loss: 304269950976.0000
iter: 29, loss: 1355394318336.0000, content_loss: 1075463389184.0000, style_loss: 279930896384.0000
iter: 30, loss: 1337289736192.0000, content_loss: 1055057772544.0000, style_loss: 282231930880.0000
iter: 31, loss: 1317801426944.0000, content_loss: 1040350904320.0000, style_loss: 277450555392.0000
iter: 32, loss: 1302229024768.0000, content_loss: 1032831762432.0000, style_loss: 269397278720.0000
iter: 33, loss: 1268647591936.0000, content_loss: 1002211049472.0000, style_loss: 266436526080.0000
