iter: 1, loss: 605273.125000, content_loss: 753166080.000000, style_loss: 342534.218750
iter: 2, loss: 604214.937500, content_loss: 751843392.000000, style_loss: 342528.281250
iter: 3, loss: 602604.937500, content_loss: 749831168.000000, style_loss: 342503.281250
iter: 4, loss: 600903.000000, content_loss: 747704192.000000, style_loss: 342457.281250
iter: 5, loss: 598856.187500, content_loss: 745146368.000000, style_loss: 342391.093750
iter: 6, loss: 596170.312500, content_loss: 741789824.000000, style_loss: 342300.781250
iter: 7, loss: 592938.687500, content_loss: 737751552.000000, style_loss: 342179.812500
iter: 8, loss: 588882.750000, content_loss: 732683520.000000, style_loss: 341989.781250
iter: 9, loss: 583405.875000, content_loss: 725841344.000000, style_loss: 341598.062500
iter: 10, loss: 573340.375000, content_loss: 713270720.000000, style_loss: 340479.718750
iter: 11, loss: 540152.000000, content_loss: 671865024.000000, style_loss: 332497.062500
iter: 12, loss: 462947.250000, content_loss: 576227840.000000, style_loss: 245625.531250
iter: 13, loss: 412965.937500, content_loss: 513820544.000000, style_loss: 238687.796875
iter: 14, loss: 373747.656250, content_loss: 464736384.000000, style_loss: 244820.421875
iter: 15, loss: 337702.343750, content_loss: 419204992.000000, style_loss: 292292.531250
iter: 16, loss: 305049.125000, content_loss: 377314624.000000, style_loss: 399678.906250
iter: 17, loss: 277356.187500, content_loss: 341875488.000000, style_loss: 481975.031250
iter: 18, loss: 254420.203125, content_loss: 312290336.000000, style_loss: 573491.937500
iter: 19, loss: 233475.078125, content_loss: 284680000.000000, style_loss: 716384.312500
iter: 20, loss: 215896.406250, content_loss: 261319968.000000, style_loss: 855054.812500
iter: 21, loss: 199527.921875, content_loss: 240380000.000000, style_loss: 902990.375000
iter: 22, loss: 184885.468750, content_loss: 220569232.000000, style_loss: 1053761.625000
iter: 23, loss: 172659.984375, content_loss: 205923568.000000, style_loss: 990142.562500
iter: 24, loss: 161127.453125, content_loss: 190992512.000000, style_loss: 1041682.187500
iter: 25, loss: 151234.703125, content_loss: 179381056.000000, style_loss: 966233.000000
iter: 26, loss: 141789.843750, content_loss: 167291648.000000, style_loss: 994566.125000
iter: 27, loss: 133679.343750, content_loss: 157437952.000000, style_loss: 966122.812500
iter: 28, loss: 126136.703125, content_loss: 147502288.000000, style_loss: 1016858.812500
iter: 29, loss: 119588.773438, content_loss: 139620528.000000, style_loss: 986543.750000
