iter: 1, loss: 613046.750000, content_loss: 753214912.000000, style_loss: 1309351.500000
iter: 2, loss: 611952.750000, content_loss: 751848256.000000, style_loss: 1309270.875000
iter: 3, loss: 610488.500000, content_loss: 750018944.000000, style_loss: 1309172.875000
iter: 4, loss: 608799.375000, content_loss: 747908928.000000, style_loss: 1309033.500000
iter: 5, loss: 606667.000000, content_loss: 745245440.000000, style_loss: 1308839.000000
iter: 6, loss: 603918.062500, content_loss: 741811712.000000, style_loss: 1308586.500000
iter: 7, loss: 600146.625000, content_loss: 737101376.000000, style_loss: 1308195.500000
iter: 8, loss: 595102.000000, content_loss: 730803328.000000, style_loss: 1307422.750000
iter: 9, loss: 587288.562500, content_loss: 721054464.000000, style_loss: 1305622.000000
iter: 10, loss: 568846.437500, content_loss: 698081664.000000, style_loss: 1297643.250000
iter: 11, loss: 515243.218750, content_loss: 631900928.000000, style_loss: 1215313.750000
iter: 12, loss: 470318.843750, content_loss: 578148544.000000, style_loss: 975003.125000
iter: 13, loss: 419757.656250, content_loss: 516122848.000000, style_loss: 857420.937500
iter: 14, loss: 378511.125000, content_loss: 465275456.000000, style_loss: 786346.000000
iter: 15, loss: 337012.312500, content_loss: 414624288.000000, style_loss: 664110.187500
iter: 16, loss: 302520.875000, content_loss: 372435840.000000, style_loss: 571527.437500
iter: 17, loss: 272318.718750, content_loss: 335030688.000000, style_loss: 536772.187500
iter: 18, loss: 246725.093750, content_loss: 303331808.000000, style_loss: 507456.812500
iter: 19, loss: 226354.484375, content_loss: 277884192.000000, style_loss: 505893.468750
iter: 20, loss: 209506.968750, content_loss: 256521360.000000, style_loss: 536235.562500
iter: 21, loss: 195337.500000, content_loss: 238672512.000000, style_loss: 549937.500000
iter: 22, loss: 177697.328125, content_loss: 216033744.000000, style_loss: 608793.062500
iter: 23, loss: 166054.234375, content_loss: 201067328.000000, style_loss: 650046.500000
iter: 24, loss: 155753.031250, content_loss: 187948544.000000, style_loss: 674275.187500
iter: 25, loss: 146623.687500, content_loss: 176828640.000000, style_loss: 645097.812500
iter: 26, loss: 137033.531250, content_loss: 165011472.000000, style_loss: 628045.375000
iter: 27, loss: 129419.992188, content_loss: 155454928.000000, style_loss: 632006.562500
iter: 28, loss: 122454.429688, content_loss: 146585568.000000, style_loss: 648247.062500
iter: 29, loss: 115742.687500, content_loss: 138376704.000000, style_loss: 630166.437500
iter: 30, loss: 109983.804688, content_loss: 130399936.000000, style_loss: 707982.312500
